id,name,short_name,platform_id,img_url
1,Legend of Zelda: Breath of the Wild,BOTW,1,https://i.imgur.com/qJ4glvH.jpg
2,Super Smash Bros Ultimate,SSBU,1,https://i.imgur.com/SBqs34B.png
3,Octopath Traveler,Octopath,1,https://i.imgur.com/qxaOWRr.png
4,Fire Emblem: Three Houses,FE3H,1,https://i.imgur.com/9Rp5rGK.png
5,Pokken Tournament DX,Pokken,1,https://i.imgur.com/qhuAXsO.png
6,1-2 Switch,12Switch,1,https://i.imgur.com/VdGcxIw.png
